timestamp,log_message,label,anomaly_type
2026-01-03 13:58:28,Accepted password for mysql from 192.168.35.116 port 17951 ssh2,0,normal
2026-01-03 13:58:47,Accepted password for guest from 192.168.40.163 port 54420 ssh2,0,normal
2026-01-03 13:58:55,[INFO] Application started successfully,0,normal
2026-01-03 13:58:58,kernel: [304.298927] br-0: link down,0,normal
2026-01-03 13:59:31,Blocked suspicious request from 45.33.219.141: /,1,suspicious_network
2026-01-03 13:59:36,systemd[1]: Stopped postgresql.service,0,normal
2026-01-03 13:59:50,Connection received: host=192.168.49.86 user=guest database=production,0,normal
2026-01-03 13:59:54,kernel: [839.364069] docker0: link down,0,normal
2026-01-03 13:59:59,"192.168.185.253 - - [04/Jan/2026:12:49:16 +0700] ""GET /login HTTP/1.1"" 304 0",0,normal
2026-01-03 14:00:02,[INFO] Request processed in 2085ms,0,normal
2026-01-03 14:00:14,kernel: [759.715336] wlan0: link down,0,normal
2026-01-03 14:00:19,[DEBUG] Processing request from 192.168.118.184,0,normal
2026-01-03 14:00:21,systemd[1]: Started cron.service,0,normal
2026-01-03 14:00:29,"kernel: [908.674720] I/O error, dev wlan0, sector 6176905",1,system_error
2026-01-03 14:00:34,MySQL server started with process id 24172,0,normal
2026-01-03 14:00:39,systemd[1]: Stopped cron.service,0,normal
2026-01-03 14:00:55,error: maximum authentication attempts exceeded for admin from 45.33.168.79,1,brute_force
2026-01-03 14:00:57,systemd[1]: Started nginx.service,0,normal
2026-01-03 14:01:00,MySQL server started with process id 56019,0,normal
2026-01-03 14:01:11,systemd[1]: Started cron.service,0,normal
2026-01-03 14:01:15,session closed for user user,0,normal
2026-01-03 14:01:28,WARNING: Unauthorized file modification: /images/logo.png,1,malware_indicator
2026-01-03 14:01:42,session closed for user admin,0,normal
2026-01-03 14:01:42,Received disconnect from 192.168.16.189 port 23623:11: disconnected by user,0,normal
2026-01-03 14:01:49,MySQL server started with process id 46241,0,normal
2026-01-03 14:01:54,systemd[1]: Starting apache2.service...,0,normal
2026-01-03 14:02:02,"104.248.177.222 - - [04/Jan/2026:09:43:48 +0700] ""GET /admin HTTP/1.1"" 403 33352",1,suspicious_network
2026-01-03 14:02:08,kernel: [323.361400] eth0: link down,0,normal
2026-01-03 14:02:10,session opened for user nginx by (uid=0),0,normal
2026-01-03 14:02:21,"192.168.159.35 - - [04/Jan/2026:11:00:50 +0700] ""GET /api/v1/users HTTP/1.1"" 200 13109",0,normal
2026-01-03 14:02:30,[INFO] Application started successfully,0,normal
2026-01-03 14:02:37,Accepted password for user from 192.168.202.183 port 6744 ssh2,0,normal
2026-01-03 14:02:39,kernel: [391.860643] docker0: link down,0,normal
2026-01-03 14:02:45,"192.168.195.180 - - [03/Jan/2026:21:31:21 +0700] ""GET /api/v1/data HTTP/1.1"" 200 6411",0,normal
2026-01-03 14:02:46,session closed for user root,0,normal
2026-01-03 14:02:53,"192.168.56.134 - - [04/Jan/2026:02:04:52 +0700] ""GET /static/js/app.js HTTP/1.1"" 304 0",0,normal
2026-01-03 14:03:16,"192.168.30.63 - - [04/Jan/2026:05:02:02 +0700] ""GET /static/js/app.js HTTP/1.1"" 304 0",0,normal
2026-01-03 14:03:19,[DEBUG] Processing request from 192.168.82.64,0,normal
2026-01-03 14:03:21,[INFO] Cache hit for key: cache_key_753,0,normal
2026-01-03 14:03:28,systemd[1]: Stopped docker.service,0,normal
2026-01-03 14:03:37,Connection received: host=192.168.14.191 user=user database=users,0,normal
2026-01-03 14:03:43,kernel: [758.175503] eth0: link down,0,normal
2026-01-03 14:03:44,[INFO] Request processed in 4583ms,0,normal
2026-01-03 14:03:59,systemd[1]: Starting ssh.service...,0,normal
2026-01-03 14:04:00,systemd[1]: Started mongodb.service,0,normal
2026-01-03 14:04:01,systemd[1]: Starting docker.service...,0,normal
2026-01-03 14:04:08,"192.168.96.73 - - [04/Jan/2026:11:49:09 +0700] ""GET / HTTP/1.1"" 304 0",0,normal
2026-01-03 14:04:16,MySQL server started with process id 59582,0,normal
2026-01-03 14:04:21,"192.168.129.232 - - [04/Jan/2026:09:31:01 +0700] ""POST /index.html HTTP/1.1"" 200 21410",0,normal
2026-01-03 14:04:33,kernel: [14.199956] eth0: link down,0,normal
2026-01-03 14:05:00,Accepted password for nginx from 192.168.63.140 port 49364 ssh2,0,normal
2026-01-03 14:05:02,kernel: [372.899058] docker0: link up,0,normal
2026-01-03 14:05:36,kernel: [441.854534] wlan0: link down,0,normal
2026-01-03 14:05:40,PAM: Authentication failure for user from 192.42.132.34,1,brute_force
2026-01-03 14:06:02,session opened for user postgres by (uid=0),0,normal
2026-01-03 14:06:28,"192.168.141.161 - - [04/Jan/2026:10:40:15 +0700] ""GET /images/logo.png HTTP/1.1"" 304 0",0,normal
2026-01-03 14:06:35,kernel: [267.540717] eth0: link down,0,normal
2026-01-03 14:06:37,Connection received: host=192.168.40.135 user=mysql database=users,0,normal
2026-01-03 14:06:40,[INFO] Cache hit for key: cache_key_425,0,normal
2026-01-03 14:06:44,MySQL server started with process id 46793,0,normal
2026-01-03 14:06:47,"192.168.95.251 - - [04/Jan/2026:09:54:25 +0700] ""GET /static/js/app.js HTTP/1.1"" 200 34229",0,normal
2026-01-03 14:07:02,kernel: [915.744412] eth1: link down,0,normal
2026-01-03 14:07:21,session closed for user root,0,normal
2026-01-03 14:07:28,ALERT: Unauthorized privilege escalation attempt by www-data,1,privilege_escalation
2026-01-03 14:07:31,Received disconnect from 192.168.175.12 port 57367:11: disconnected by user,0,normal
2026-01-03 14:07:52,systemd[1]: Starting postgresql.service...,0,normal
2026-01-03 14:08:06,"192.168.119.35 - - [04/Jan/2026:10:15:25 +0700] ""GET /index.html HTTP/1.1"" 304 0",0,normal
2026-01-03 14:08:38,[INFO] Cache hit for key: cache_key_397,0,normal
2026-01-03 14:08:52,systemd[1]: Started cron.service,0,normal
2026-01-03 14:08:54,session opened for user root by (uid=0),0,normal
2026-01-03 14:08:55,ALERT: Unauthorized privilege escalation attempt by apache,1,privilege_escalation
2026-01-03 14:09:04,Failed password for user from 192.42.43.244 port 62601 ssh2,1,brute_force
2026-01-03 14:09:16,"192.42.247.34 - - [03/Jan/2026:16:48:50 +0700] ""GET /admin HTTP/1.1"" 403 18373",1,suspicious_network
2026-01-03 14:09:19,kernel: [874.924484] eth0: link up,0,normal
2026-01-03 14:09:46,Accepted password for www-data from 192.168.35.182 port 41337 ssh2,0,normal
2026-01-03 14:09:47,"192.168.187.89 - - [04/Jan/2026:07:24:03 +0700] ""GET / HTTP/1.1"" 304 0",0,normal
2026-01-03 14:10:05,[INFO] Request processed in 3356ms,0,normal
2026-01-03 14:10:17,"192.168.107.61 - - [03/Jan/2026:22:37:59 +0700] ""GET /admin HTTP/1.1"" 304 0",0,normal
2026-01-03 14:10:38,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 14:10:44,Received disconnect from 192.168.135.116 port 34827:11: disconnected by user,0,normal
2026-01-03 14:10:44,[INFO] Cache hit for key: cache_key_807,0,normal
2026-01-03 14:10:49,Accepted password for www-data from 192.168.221.190 port 42898 ssh2,0,normal
2026-01-03 14:11:15,kernel: [767.257304] br-0: link down,0,normal
2026-01-03 14:11:19,MySQL server started with process id 27484,0,normal
2026-01-03 14:11:23,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 14:11:27,systemd[1]: Stopped cron.service,0,normal
2026-01-03 14:11:30,Accepted password for www-data from 192.168.194.40 port 31085 ssh2,0,normal
2026-01-03 14:11:56,[DEBUG] Processing request from 192.168.179.170,0,normal
2026-01-03 14:12:02,"192.168.225.22 - - [04/Jan/2026:06:13:25 +0700] ""POST /dashboard HTTP/1.1"" 200 23239",0,normal
2026-01-03 14:12:38,session opened for user apache by (uid=0),0,normal
2026-01-03 14:12:42,[INFO] Request processed in 2045ms,0,normal
2026-01-03 14:12:48,"192.168.45.202 - - [04/Jan/2026:04:59:45 +0700] ""GET /css/style.css HTTP/1.1"" 304 0",0,normal
2026-01-03 14:12:54,session closed for user nginx,0,normal
2026-01-03 14:13:07,systemd[1]: Stopped mysql.service,0,normal
2026-01-03 14:13:22,Accepted password for mysql from 192.168.129.233 port 47980 ssh2,0,normal
2026-01-03 14:13:22,"192.168.220.34 - - [04/Jan/2026:03:41:12 +0700] ""POST /admin HTTP/1.1"" 200 36338",0,normal
2026-01-03 14:13:32,[INFO] Cache hit for key: cache_key_160,0,normal
2026-01-03 14:13:36,MySQL server started with process id 23627,0,normal
2026-01-03 14:13:38,session closed for user postgres,0,normal
2026-01-03 14:14:25,"45.33.141.93 - - [04/Jan/2026:12:48:20 +0700] ""GET /../../../etc/passwd HTTP/1.1"" 400 13175",1,suspicious_network
2026-01-03 14:14:32,kernel: [837.621712] eth0: link up,0,normal
2026-01-03 14:14:37,kernel: [553.678896] eth1: link down,0,normal
2026-01-03 14:14:37,[INFO] User postgres logged in successfully,0,normal
2026-01-03 14:14:46,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 14:14:54,session closed for user guest,0,normal
2026-01-03 14:14:57,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 14:14:59,kernel: [826.635767] eth0: link up,0,normal
2026-01-03 14:15:10,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 14:15:11,"192.168.243.11 - - [04/Jan/2026:02:48:15 +0700] ""GET /api/v1/data HTTP/1.1"" 304 0",0,normal
2026-01-03 14:15:12,kernel: [988.100919] eth1: link down,0,normal
2026-01-03 14:15:22,[INFO] Cache hit for key: cache_key_932,0,normal
2026-01-03 14:15:25,[INFO] Application started successfully,0,normal
2026-01-03 14:15:26,[INFO] User postgres logged in successfully,0,normal
2026-01-03 14:15:39,"192.168.61.194 - - [04/Jan/2026:11:05:58 +0700] ""GET / HTTP/1.1"" 200 14104",0,normal
2026-01-03 14:15:39,Connection received: host=192.168.106.91 user=www-data database=staging,0,normal
2026-01-03 14:15:48,systemd[1]: Stopped nginx.service,0,normal
2026-01-03 14:15:52,"192.168.69.44 - - [04/Jan/2026:00:29:38 +0700] ""GET /api/v1/users HTTP/1.1"" 200 43969",0,normal
2026-01-03 14:16:01,kernel: [174.386324] br-0: link up,0,normal
2026-01-03 14:16:05,Accepted password for root from 192.168.248.110 port 8816 ssh2,0,normal
2026-01-03 14:16:12,[INFO] Application started successfully,0,normal
2026-01-03 14:16:13,"192.168.219.122 - - [03/Jan/2026:19:18:06 +0700] ""GET /api/v1/users HTTP/1.1"" 200 10293",0,normal
2026-01-03 14:16:59,ALERT: Reverse shell connection attempt to 185.220.52.113:4267,1,malware_indicator
2026-01-03 14:17:10,error: maximum authentication attempts exceeded for postgres from 45.33.5.7,1,brute_force
2026-01-03 14:17:35,"45.33.164.221 - - [04/Jan/2026:08:14:48 +0700] ""GET /admin HTTP/1.1"" 403 25394",1,suspicious_network
2026-01-03 14:17:42,session opened for user mysql by (uid=0),0,normal
2026-01-03 14:17:56,"192.168.103.13 - - [03/Jan/2026:20:25:11 +0700] ""GET /css/style.css HTTP/1.1"" 200 13988",0,normal
2026-01-03 14:18:08,systemd[1]: Started mysql.service,0,normal
2026-01-03 14:18:13,systemd[1]: Started ssh.service,0,normal
2026-01-03 14:18:16,kernel: [270.425365] eth0: link up,0,normal
2026-01-03 14:18:27,"192.168.175.88 - - [04/Jan/2026:11:29:40 +0700] ""GET / HTTP/1.1"" 304 0",0,normal
2026-01-03 14:18:47,"192.168.61.2 - - [04/Jan/2026:07:11:45 +0700] ""POST /api/v1/data HTTP/1.1"" 200 25167",0,normal
2026-01-03 14:18:47,Received disconnect from 192.168.30.68 port 35259:11: disconnected by user,0,normal
2026-01-03 14:18:58,[DEBUG] Processing request from 192.168.85.206,0,normal
2026-01-03 14:19:00,"192.168.176.107 - - [03/Jan/2026:22:11:05 +0700] ""POST /index.html HTTP/1.1"" 200 23228",0,normal
2026-01-03 14:19:32,systemd[1]: Starting nginx.service...,0,normal
2026-01-03 14:19:34,kernel: [535.689188] wlan0: link up,0,normal
2026-01-03 14:19:34,[INFO] Cache hit for key: cache_key_56,0,normal
2026-01-03 14:19:46,session closed for user apache,0,normal
2026-01-03 14:19:59,kernel: [814.816759] docker0: link up,0,normal
2026-01-03 14:20:22,systemd[1]: Stopped ssh.service,0,normal
2026-01-03 14:20:24,session closed for user guest,0,normal
2026-01-03 14:20:34,"192.168.227.78 - - [04/Jan/2026:08:20:09 +0700] ""GET /index.html HTTP/1.1"" 304 0",0,normal
2026-01-03 14:20:34,Connection received: host=192.168.55.245 user=user database=test,0,normal
2026-01-03 14:20:39,Connection received: host=192.168.133.9 user=www-data database=analytics,0,normal
2026-01-03 14:20:53,kernel: [666.311554] eth1: link up,0,normal
2026-01-03 14:20:59,[DEBUG] Processing request from 192.168.139.105,0,normal
2026-01-03 14:21:02,session closed for user root,0,normal
2026-01-03 14:21:03,ALERT: Rootkit signature detected in /login,1,malware_indicator
2026-01-03 14:21:04,systemd[1]: Started mongodb.service,0,normal
2026-01-03 14:21:12,kernel: Out of memory: Kill process 55438 (keylogger) score 918,1,system_error
2026-01-03 14:21:19,systemd[1]: Stopped ssh.service,0,normal
2026-01-03 14:21:27,systemd[1]: Starting postgresql.service...,0,normal
2026-01-03 14:21:31,systemd[1]: Stopped docker.service,0,normal
2026-01-03 14:21:31,[DEBUG] Processing request from 192.168.104.145,0,normal
2026-01-03 14:21:54,session closed for user root,0,normal
2026-01-03 14:21:56,systemd[1]: Stopped ssh.service,0,normal
2026-01-03 14:22:04,error: maximum authentication attempts exceeded for admin from 185.220.85.133,1,brute_force
2026-01-03 14:22:22,systemd[1]: Starting postgresql.service...,0,normal
2026-01-03 14:22:30,[DEBUG] Processing request from 192.168.202.136,0,normal
2026-01-03 14:22:37,Received disconnect from 192.168.8.134 port 24880:11: disconnected by user,0,normal
2026-01-03 14:22:39,Received disconnect from 192.168.50.250 port 34657:11: disconnected by user,0,normal
2026-01-03 14:22:49,session closed for user user,0,normal
2026-01-03 14:22:50,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 14:22:58,MySQL server started with process id 20176,0,normal
2026-01-03 14:23:09,[INFO] Application started successfully,0,normal
2026-01-03 14:23:11,"192.168.254.9 - - [04/Jan/2026:01:28:11 +0700] ""POST /login HTTP/1.1"" 200 49042",0,normal
2026-01-03 14:23:17,[INFO] Application started successfully,0,normal
2026-01-03 14:23:19,[INFO] Application started successfully,0,normal
2026-01-03 14:23:44,Connection received: host=192.168.156.12 user=user database=production,0,normal
2026-01-03 14:23:47,Connection received: host=192.168.167.80 user=admin database=test,0,normal
2026-01-03 14:23:51,[INFO] Application started successfully,0,normal
2026-01-03 14:23:55,[INFO] User postgres logged in successfully,0,normal
2026-01-03 14:24:00,"192.168.234.64 - - [04/Jan/2026:03:50:00 +0700] ""POST /api/v1/users HTTP/1.1"" 200 21116",0,normal
2026-01-03 14:24:15,"192.168.20.162 - - [04/Jan/2026:13:06:39 +0700] ""GET /css/style.css HTTP/1.1"" 304 0",0,normal
2026-01-03 14:24:16,"192.168.217.55 - - [04/Jan/2026:09:40:33 +0700] ""GET /css/style.css HTTP/1.1"" 304 0",0,normal
2026-01-03 14:24:27,kernel: [628.869083] eth1: link down,0,normal
2026-01-03 14:24:29,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 14:24:31,[INFO] Request processed in 3964ms,0,normal
2026-01-03 14:24:33,session opened for user admin by (uid=0),0,normal
2026-01-03 14:24:52,"192.168.170.140 - - [04/Jan/2026:06:28:34 +0700] ""GET /index.html HTTP/1.1"" 200 31855",0,normal
2026-01-03 14:25:01,[INFO] Cache hit for key: cache_key_487,0,normal
2026-01-03 14:25:02,kernel: [718.231519] br-0: link up,0,normal
2026-01-03 14:25:05,"192.168.79.210 - - [04/Jan/2026:09:48:51 +0700] ""GET /css/style.css HTTP/1.1"" 200 24518",0,normal
2026-01-03 14:25:22,[INFO] Cache hit for key: cache_key_537,0,normal
2026-01-03 14:25:23,kernel: [439.109624] docker0: link down,0,normal
2026-01-03 14:25:48,error: maximum authentication attempts exceeded for postgres from 192.42.52.16,1,brute_force
2026-01-03 14:25:52,"192.168.155.215 - - [03/Jan/2026:23:56:07 +0700] ""GET /static/js/app.js HTTP/1.1"" 200 17037",0,normal
2026-01-03 14:25:54,[INFO] Cache hit for key: cache_key_563,0,normal
2026-01-03 14:26:00,[DEBUG] Processing request from 192.168.195.43,0,normal
2026-01-03 14:26:06,Received disconnect from 192.168.187.171 port 42388:11: disconnected by user,0,normal
2026-01-03 14:26:20,Received disconnect from 192.168.20.231 port 28397:11: disconnected by user,0,normal
2026-01-03 14:26:22,"192.168.105.202 - - [03/Jan/2026:21:50:15 +0700] ""POST /api/v1/data HTTP/1.1"" 200 26063",0,normal
2026-01-03 14:26:29,Received disconnect from 192.168.134.140 port 61504:11: disconnected by user,0,normal
2026-01-03 14:26:29,kernel: [627.944084] wlan0: link up,0,normal
2026-01-03 14:26:30,session opened for user postgres by (uid=0),0,normal
2026-01-03 14:26:33,"192.42.117.72 - - [04/Jan/2026:08:05:53 +0700] ""POST /login HTTP/1.1"" 401 8748",1,suspicious_network
2026-01-03 14:26:33,session opened for user nginx by (uid=0),0,normal
2026-01-03 14:26:36,"192.168.233.10 - - [03/Jan/2026:21:07:37 +0700] ""POST /login HTTP/1.1"" 200 12801",0,normal
2026-01-03 14:26:57,session closed for user nginx,0,normal
2026-01-03 14:27:09,Possible SQL injection attack from 185.220.221.172: ' OR '1'='1,1,suspicious_network
2026-01-03 14:27:14,"45.33.51.129 - - [03/Jan/2026:21:52:10 +0700] ""GET /admin HTTP/1.1"" 403 9074",1,suspicious_network
2026-01-03 14:27:52,DDoS attack detected from 104.248.191.135 - rate limit exceeded,1,suspicious_network
2026-01-03 14:28:14,Connection received: host=192.168.239.58 user=root database=staging,0,normal
2026-01-03 14:28:17,[INFO] User postgres logged in successfully,0,normal
2026-01-03 14:28:17,"192.168.182.189 - - [03/Jan/2026:18:06:54 +0700] ""POST /api/v1/users HTTP/1.1"" 200 4675",0,normal
2026-01-03 14:28:47,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 14:28:50,[DEBUG] Processing request from 192.168.133.61,0,normal
2026-01-03 14:28:53,kernel: [7.679208] eth0: link down,0,normal
2026-01-03 14:28:53,kernel: [970.692678] wlan0: link up,0,normal
2026-01-03 14:29:17,systemd[1]: Stopped mongodb.service,0,normal
2026-01-03 14:29:29,session opened for user root by (uid=0),0,normal
2026-01-03 14:29:31,session opened for user user by (uid=0),0,normal
2026-01-03 14:29:36,Accepted password for root from 192.168.161.53 port 37893 ssh2,0,normal
2026-01-03 14:29:42,Received disconnect from 192.168.77.216 port 8900:11: disconnected by user,0,normal
2026-01-03 14:29:45,"192.168.246.136 - - [03/Jan/2026:23:47:27 +0700] ""GET /images/logo.png HTTP/1.1"" 304 0",0,normal
2026-01-03 14:29:46,session opened for user user by (uid=0),0,normal
2026-01-03 14:29:55,Failed password for user from 185.220.242.234 port 39418 ssh2,1,brute_force
2026-01-03 14:30:04,kernel: [676.711194] br-0: link up,0,normal
2026-01-03 14:30:04,systemd[1]: Starting redis.service...,0,normal
2026-01-03 14:30:08,[INFO] Application started successfully,0,normal
2026-01-03 14:30:08,[DEBUG] Processing request from 192.168.80.134,0,normal
2026-01-03 14:30:09,session opened for user apache by (uid=0),0,normal
2026-01-03 14:30:19,systemd[1]: Started mongodb.service,0,normal
2026-01-03 14:30:26,[INFO] Cache hit for key: cache_key_162,0,normal
2026-01-03 14:30:27,kernel: Out of memory: Kill process 64516 (cryptominer) score 757,1,system_error
2026-01-03 14:30:41,systemd[1]: Stopped nginx.service,0,normal
2026-01-03 14:30:48,systemd[1]: apache2.service failed,1,system_error
2026-01-03 14:30:52,[INFO] Application started successfully,0,normal
2026-01-03 14:31:38,systemd[1]: Starting ssh.service...,0,normal
2026-01-03 14:31:41,session opened for user apache by (uid=0),0,normal
2026-01-03 14:31:43,"192.168.77.195 - - [03/Jan/2026:18:10:40 +0700] ""GET /dashboard HTTP/1.1"" 200 16157",0,normal
2026-01-03 14:31:57,[DEBUG] Processing request from 192.168.167.54,0,normal
2026-01-03 14:32:01,kernel: [962.892919] eth0: link up,0,normal
2026-01-03 14:32:03,kernel: [253.646120] wlan0: link up,0,normal
2026-01-03 14:32:06,[INFO] Request processed in 1801ms,0,normal
2026-01-03 14:32:16,kernel: [148.305813] eth0: link up,0,normal
2026-01-03 14:32:25,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 14:32:28,[INFO] Application started successfully,0,normal
2026-01-03 14:32:43,systemd[1]: Started redis.service,0,normal
2026-01-03 14:32:57,[DEBUG] Processing request from 192.168.34.134,0,normal
2026-01-03 14:33:01,session closed for user nginx,0,normal
2026-01-03 14:33:05,"192.168.137.8 - - [03/Jan/2026:22:05:34 +0700] ""POST /api/v1/data HTTP/1.1"" 200 23153",0,normal
2026-01-03 14:33:11,kernel: [84.545788] br-0: link down,0,normal
2026-01-03 14:33:12,session closed for user apache,0,normal
2026-01-03 14:33:23,MySQL server started with process id 10751,0,normal
2026-01-03 14:33:28,kernel: [228.345301] br-0: link up,0,normal
2026-01-03 14:33:29,[INFO] Cache hit for key: cache_key_834,0,normal
2026-01-03 14:33:33,session closed for user apache,0,normal
2026-01-03 14:33:34,Accepted password for mysql from 192.168.243.173 port 1805 ssh2,0,normal
2026-01-03 14:33:46,[INFO] User guest logged in successfully,0,normal
2026-01-03 14:33:50,"192.168.225.93 - - [03/Jan/2026:14:18:03 +0700] ""POST /css/style.css HTTP/1.1"" 200 47172",0,normal
2026-01-03 14:34:06,"192.168.233.209 - - [04/Jan/2026:02:44:52 +0700] ""GET /login HTTP/1.1"" 304 0",0,normal
2026-01-03 14:34:06,kernel: [871.954485] wlan0: link down,0,normal
2026-01-03 14:34:22,systemd[1]: Started nginx.service,0,normal
2026-01-03 14:34:28,"185.220.63.26 - - [03/Jan/2026:21:29:47 +0700] ""GET /../../../etc/passwd HTTP/1.1"" 400 16916",1,suspicious_network
2026-01-03 14:34:43,ALERT: Unauthorized privilege escalation attempt by apache,1,privilege_escalation
2026-01-03 14:35:06,[INFO] Request processed in 3758ms,0,normal
2026-01-03 14:35:21,[INFO] User apache logged in successfully,0,normal
2026-01-03 14:35:28,"192.168.31.233 - - [03/Jan/2026:17:14:47 +0700] ""GET /index.html HTTP/1.1"" 304 0",0,normal
2026-01-03 14:35:35,systemd[1]: Started redis.service,0,normal
2026-01-03 14:35:37,Accepted password for user from 192.168.36.33 port 20442 ssh2,0,normal
2026-01-03 14:35:42,[INFO] User admin logged in successfully,0,normal
2026-01-03 14:35:43,WARNING: Unauthorized file modification: /api/v1/data,1,malware_indicator
2026-01-03 14:35:46,Accepted password for admin from 192.168.25.173 port 1989 ssh2,0,normal
2026-01-03 14:35:55,Connection received: host=192.168.243.11 user=postgres database=staging,0,normal
2026-01-03 14:36:20,systemd[1]: Started docker.service,0,normal
2026-01-03 14:36:23,Received disconnect from 192.168.190.71 port 17073:11: disconnected by user,0,normal
2026-01-03 14:36:35,systemd[1]: Started docker.service,0,normal
2026-01-03 14:36:38,[INFO] Cache hit for key: cache_key_163,0,normal
2026-01-03 14:36:57,"192.168.200.207 - - [04/Jan/2026:01:16:17 +0700] ""GET /css/style.css HTTP/1.1"" 304 0",0,normal
2026-01-03 14:37:20,[INFO] User postgres logged in successfully,0,normal
2026-01-03 14:37:35,[DEBUG] Processing request from 192.168.126.72,0,normal
2026-01-03 14:37:54,"192.168.79.215 - - [03/Jan/2026:15:55:59 +0700] ""GET /static/js/app.js HTTP/1.1"" 200 46115",0,normal
2026-01-03 14:37:58,[CRITICAL] Database connection pool exhausted,1,system_error
2026-01-03 14:38:09,[INFO] Cache hit for key: cache_key_348,0,normal
2026-01-03 14:38:09,[DEBUG] Processing request from 192.168.25.6,0,normal
2026-01-03 14:38:11,Accepted password for www-data from 192.168.161.226 port 44036 ssh2,0,normal
2026-01-03 14:38:11,[INFO] Application started successfully,0,normal
2026-01-03 14:38:12,[DEBUG] Processing request from 192.168.195.90,0,normal
2026-01-03 14:38:24,[INFO] Cache hit for key: cache_key_262,0,normal
2026-01-03 14:38:26,[INFO] Cache hit for key: cache_key_379,0,normal
2026-01-03 14:38:43,[INFO] Request processed in 4314ms,0,normal
2026-01-03 14:38:47,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 14:39:05,"192.168.64.225 - - [04/Jan/2026:05:22:06 +0700] ""GET /images/logo.png HTTP/1.1"" 304 0",0,normal
2026-01-03 14:39:10,session closed for user nginx,0,normal
